sep=;
Type;FSWP-50;
Version;3.00SP1;
Date;13.Sep 2023;
VSupply;OFF;
Mode;Voltage;
Voltage Set;0,0000000000;V
Voltage Min;0,0000000000;V
Voltage Max;16,0000000000;V
Voltage Meas;0,0309057740;V
Current Max;2000,0000000000;mA
Current Meas;-0,2862476665;mA
VTune;OFF;
Voltage Set;0,0000000000;V
Voltage Min;-10,0000000000;V
Voltage Max;28,0000000000;V
Voltage Meas;0,0020213379;V
Current Max;20,0000000000;mA
Current Meas;0,1869120540;mA
VAux;OFF;
Voltage Set;0,0000000000;V
Voltage Min;-10,0000000000;V
Voltage Max;10,0000000000;V
Voltage Meas;-0,0049065353;V
Current Max;100,0000000000;mA
Current Meas;0,0065881907;mA
Mode;Phase Noise;
Measurement;Phase Noise;
Input;RF;
RF Att;0,0000000000;dB
Coupling;AC;
RBW;2,0000000000;%
XCORR Factor;10000;
XCORR Optimize;ON;
Estimated Meas Time;250,2416280031;s
Sweep Count;0;
Signal Frequency;10000377978,5314884186;Hz
Signal Level;-3,1489000000;dBm
Start;300,0000000000;Hz
Stop;1000000,0000000000;Hz
SubSweep;1;
Start;300,0000000000;Hz
Stop;1000,0000000000;Hz
RBW;20,0000000000;Hz
XCORR Count;10000;
SubSweep;2;
Start;1000,0000000000;Hz
Stop;3000,0000000000;Hz
RBW;20,0000000000;Hz
XCORR Count;10000;
SubSweep;3;
Start;3000,0000000000;Hz
Stop;10000,0000000000;Hz
RBW;60,0000000000;Hz
XCORR Count;30000;
SubSweep;4;
Start;10000,0000000000;Hz
Stop;30000,0000000000;Hz
RBW;200,0000000000;Hz
XCORR Count;100000;
SubSweep;5;
Start;30000,0000000000;Hz
Stop;100000,0000000000;Hz
RBW;600,0000000000;Hz
XCORR Count;300000;
SubSweep;6;
Start;100000,0000000000;Hz
Stop;300000,0000000000;Hz
RBW;2000,0000000000;Hz
XCORR Count;1000000;
SubSweep;7;
Start;300000,0000000000;Hz
Stop;1000000,0000000000;Hz
RBW;6000,0000000000;Hz
XCORR Count;3000000;
Integrated Measurements Range;1;
Start;300,0000000000;Hz
Stop;1000000,0000000000;Hz
Weighting;OFF;
Integrated Measurements Range;2;
Start;300,0000000000;Hz
Stop;1000000,0000000000;Hz
Weighting;OFF;
Integrated Measurements Range;3;
Start;300,0000000000;Hz
Stop;1000000,0000000000;Hz
Weighting;OFF;
Integrated Measurements Range;4;
Start;300,0000000000;Hz
Stop;1000000,0000000000;Hz
Weighting;OFF;
Integrated Measurements Range;5;
Start;300,0000000000;Hz
Stop;1000000,0000000000;Hz
Weighting;OFF;
Integrated Measurements Range;6;
Start;300,0000000000;Hz
Stop;1000000,0000000000;Hz
Weighting;OFF;
Integrated Measurements Range;7;
Start;300,0000000000;Hz
Stop;1000000,0000000000;Hz
Weighting;OFF;
Integrated Measurements Range;8;
Start;300,0000000000;Hz
Stop;1000000,0000000000;Hz
Weighting;OFF;
Integrated Measurements Range;9;
Start;300,0000000000;Hz
Stop;1000000,0000000000;Hz
Weighting;OFF;
Integrated Measurements Range;10;
Start;300,0000000000;Hz
Stop;1000000,0000000000;Hz
Weighting;OFF;
Spot Noise Decade Edges;ON;
Spot Noise User Defined;ON;
Spot Noise User Defined Offset;1;
State;ON;
Offset;1000,0000000000;Hz
Spot Noise User Defined Offset;2;
State;ON;
Offset;10000,0000000000;Hz
Spot Noise User Defined Offset;3;
State;ON;
Offset;100000,0000000000;Hz
Spot Noise User Defined Offset;4;
State;ON;
Offset;1000000,0000000000;Hz
Spot Noise User Defined Offset;5;
State;ON;
Offset;10000000,0000000000;Hz
Spot Noise User Defined Offset;6;
State;ON;
Offset;100000000,0000000000;Hz
Window;1;Noise Spectrum;
Trace;1;
Trace Mode;CLR/WRITE;
Trace Result;PN;
Smoothing;ON;
Smoothing Value;1,0000000000;%
Spurious Removal;ON;
Spurious Removal Threshold;6,0000000000;dB
Trace Offset;OFF;
Trace Offset;0,0000000000;dB
Trace Label;OFF;
Trace Label;Trace 1;
x-Unit;Hz;
y-Unit;dBc/Hz;
Values;3523;
300,6075744629;-121,1619033813;
301,3006591797;-121,2481613159;
301,9951782227;-121,3311004639;
302,6913146973;-121,4064102173;
303,3891906738;-121,4817352295;
304,0885314941;-121,5570373535;
304,7894897461;-121,5570373535;
305,4920349121;-121,5570373535;
306,1963806152;-121,5570373535;
306,9021911621;-121,5570373535;
307,6096191406;-121,5570373535;
308,3188476563;-121,5570373535;
309,0295410156;-121,5570373535;
309,7418823242;-121,5570373535;
310,4560241699;-121,5570373535;
311,1716613770;-121,5570373535;
311,8889160156;-121,5649414063;
312,6078491211;-121,5759887695;
313,3286132813;-121,6130142212;
314,0508422852;-121,6323471069;
314,7747497559;-121,6474990845;
315,5005187988;-121,6525115967;
316,2277526855;-121,6802215576;
316,9566955566;-121,6944885254;
317,6874694824;-121,7006301880;
318,4197692871;-121,7079391479;
319,1537475586;-121,7079391479;
319,8895874023;-121,7079391479;
320,6269531250;-121,7079391479;
321,3660278320;-121,7079391479;
322,1068115234;-121,7079391479;
322,8494567871;-121,7079391479;
323,5936584473;-121,7079391479;
324,3395690918;-121,7079391479;
325,0873718262;-121,7079391479;
325,8367004395;-121,7079391479;
326,5877990723;-121,7079391479;
327,3407592773;-121,7079391479;
328,0953063965;-121,7356491089;
328,8515930176;-121,7633590698;
329,6096191406;-121,7839660645;
330,3695678711;-121,8039703369;
331,1311035156;-121,8239669800;
331,8943786621;-121,8439636230;
332,6596069336;-121,8639678955;
333,4264221191;-121,8839721680;
334,1949768066;-121,9039688110;
334,9655151367;-121,9239730835;
335,7376403809;-121,9439697266;
336,5115356445;-121,9639663696;
